name,website,contact,city,market,platforms,status,title,sent,reply
BBBSoftDev,https://www.bbbsoftdev.com/,https://www.bbbsoftdev.com/#contact,Bucharest,eastern_europe,shopify,200,Shopify Development Agency &ndash; BBBSoftDev,,
Softsite,https://softsite.ro/en/,https://softsite.ro/en/contact/,Cluj-Napoca,eastern_europe,"wordpress,custom",200,"Softsite | Web Design, Branding &amp; Digital Marketing - Cluj-Napoca",,
WOLFPACK DIGITAL,https://www.wolfpack-digital.com/,https://www.wolfpack-digital.com/contact,Cluj-Napoca,eastern_europe,custom,200,Wolfpack Digital | start-to-end tech product development,,
Osom Studio,https://www.osomstudio.com/,https://www.osomstudio.com/contact/,Cluj-Napoca,eastern_europe,"wordpress,custom",200,WordPress Agency Of Choice - Osom Studio,,
Brandweb,https://www.brandweb.ro/,https://www.brandweb.ro/contact,Romania,eastern_europe,wordpress,200,"Brandweb - Dezvoltare software, aplicatii mobile, Magento si Shopify",,
Grapefruit,https://www.grapefruit.ro/,https://grapefruit.ro/contact,Iasi,eastern_europe,custom,200,User Experience &amp; Digital Creative Agency | Grapefruit,,
BitStone,https://bitstone.eu/,,Cluj-Napoca,eastern_europe,custom,200,BitStone: Software Development Company - Premier Services,,
Brand Active,https://brandactive.pl/,https://brandactive.co/pl/kontakt,Krakow,eastern_europe,shopify,200,BrandActive - Partner Shopify | E-commerce napędzający wzrost,,
Zdobywcy Sieci,https://zdobywcysieci.pl/,https://zdobywcysieci.pl/kontakt/,Warsaw,eastern_europe,"woocommerce,wordpress",200,"Agencja interaktywna - Strony i sklepy internetowe, pozycjonowanie",,
Broker Media,https://brokermedia.pl/en/,https://brokermedia.pl/en/contact-us/,Warsaw,eastern_europe,"woocommerce,wordpress",200,"Broker Media - Interactive Agency Poland, Warsaw",,
PP Design Studio,https://ppdesignstudio.pl/,https://ppdesignstudio.pl/kontakt/,Warsaw,eastern_europe,"woocommerce,wordpress",200,PP Design Studio - Projektowanie stron internetowych,,
JCD.pl,https://jcd.pl/,,Warsaw,eastern_europe,"woocommerce,wordpress",200,"Software House Warszawa — aplikacje, e-commerce i wdrożenia AI | JCD.PL",,
WebPanda,https://webpanda.pl/,https://webpanda.pl/kontakt/,Warsaw,eastern_europe,"woocommerce,wordpress",200,"Projektowanie, Tworzenie Stron WWW i Sklepów Internetowych",,
The New Look,https://thenewlook.pl/,,Warsaw / Lodz,eastern_europe,"woocommerce,wordpress",200,Strony internetowe WordPress Sklepy internetowe WooCommerce,,
ProWP,https://prowp.pl/,,Poland,eastern_europe,"woocommerce,wordpress",200,Agencja ProWP - Strony WordPress &amp; Sklepy WooCommerce,,
Ajmer,https://ajmer.pl/en/,https://ajmer.pl/en/contact/,Poland,eastern_europe,"woocommerce,wordpress",200,"Ajmer - Interactive, Marketing Agency Poland",,
Hallwil,https://hallwil.com/,https://www.hallwil.com/contacts,Ukraine,eastern_europe,"webflow,wordpress,shopify",200,Hallwil - Development &amp; Subscription Based Design Service,,
Charle,https://www.charle.co.uk/,https://www.charle.co.uk/contact/,Manchester,uk,shopify,200,Shopify Agency London | Ecommerce Web Designers | Charle,,
MadeByShape,https://madebyshape.co.uk/,https://madebyshape.co.uk/contact/,Manchester,uk,"shopify,wordpress",200,Web Design Manchester | Web Design Agency | MadeByShape,,
Pixel Kicks,https://www.pixelkicks.co.uk/,https://www.pixelkicks.co.uk/contact,Manchester,uk,"shopify,wordpress",200,Shopify &amp; WordPress Agency | Pixel Kicks,,
Create8,https://www.create8.co.uk/,https://www.create8.co.uk/start-a-project/,Manchester,uk,shopify,200,Shopify Web Design &amp; eCommerce Growth Agency Manchester | CREATE8®,,
Flex Commerce,https://flexcommerce.co.uk/,https://flexcommerce.co.uk/contact,Manchester,uk,"shopify_plus,shopify",200,Shopify Plus Agency Manchester &amp; Liverpool | Flex Commerce,,
Made By Factory,https://www.madebyfactory.com/,,Manchester,uk,shopify,200,,,
Stepholt,https://stepholt.com/,https://stepholt.com/contact-stepholt/,North West England,uk,shopify,200,"Stepholt - One subscription, Design, Development and Marketing",,
Weblogic,https://weblogic.ie/,https://weblogic.ie/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-forms/src/../dist/contact-form/css/jetpack-forms-layout.css?ver=16.3-a.1,Dublin,uk,wordpress,200,"WordPress Agency Ireland | Web Design, SEO &amp; Site Speed",,
Visible,https://visible.ie/,https://visible.ie/contact/,Dublin,uk,wordpress,200,Web Designer Dublin | Visible,,
Nineline Digital,https://ninelinedigital.ie/,https://ninelinedigital.ie/contact/,Dublin,uk,wordpress,200,Home - Nineline Digital,,
Digital Lab,https://digitallab.ie/,,Dublin,uk,wordpress,200,[ Web Design Agency ] Custom Business Web Design Dublin,,
Chris Flynn Design,https://chrisflynndesign.com/,https://chrisflynndesign.com/contact-chris-flynn-design/,Dublin,uk,wordpress,200,Web Design Dublin &#8902; Design &amp; Development ⋆ Chris Flynn Design,,
Eclipso Studio,https://www.eclipso.studio/,https://www.eclipso.studio/contact,Berlin,western_europe,webflow,200,Eclipso Studio | Webflow Design &amp; Development Agency,,
Flowtrix,https://www.flowtrix.co/,https://www.flowtrix.co/contact,Berlin,western_europe,webflow,200,Top B2B Branding &amp; Webflow Agency for SaaS &amp; AI Enterprises | Flowtrix,,
Blocks & Colors,https://www.blocksandcolors.com/,https://blocksandcolors.de/#contact,Berlin,western_europe,webflow,200,blocks&amp;colors – KI-Agentur für Web Apps &amp; Automatisierung,,
The Weather,https://theweather.agency/,https://theweather.agency/contact/,Berlin,western_europe,"webflow,custom",200,The Weather &mdash; No-nonsense web design and product development,,
Wezz e-Commerce,https://www.wezz.co/,https://www.wezz.co/contact-us/,Amsterdam,western_europe,magento2,200,Magento agency in Amsterdam | Wezz e-Commerce,,
Wedigify,https://wedigify.nl/,https://wedigify.nl/contact/,Rotterdam,western_europe,magento2,200,Wedigify | Magento Agency | Magento E-commerce Specialisten,,
Shopcommerce,https://www.shopcommerce.nl/,https://shopcommerce.nl/contact,Netherlands,western_europe,"magento2,shopify",200,"Shopcommerce, sinds 2008 e-commerce strategie en ontwikkeling",,
Studio Kipo,https://www.kipo.studio/,,Sofia,eastern_europe,"wordpress,custom",200,,,
Webdesign Studio,https://webdesigner.bg/,https://webdesigner.bg/contact.html,Sofia,eastern_europe,"wordpress,woocommerce,shopify",200,"Web Designer: UI / UX Design, WordPress, WooCommerce, Shopify, Wix, HTML/CSS/JS,",,
AGMA Studio,https://agmastudio.com/,https://www.agmastudio.com/contacts/,Sofia,eastern_europe,wordpress,200,Digital Agency Agma Studio,,
Mooshfy,https://mooshfy.com/,https://mooshfy.com/contact/,Lisbon,western_europe,shopify,200,"Shopify Agency | Design, Development &amp; Marketing — Mooshfy",,
